Unnamed: 0,Greek Entry,Entry,Definition
19236,psyche,נֶֽפֶשׁ,"1 breath, breath of life. [From נפשׁ. cp. Aram.-Syr. נְפַשׁ, נַפְשָׁא (= the breath of life; soul, spirit, living creature), Arab. nafs (= soul, spirit, mind, life, living creature), OSArab. נפשׁ (= tombstone; corpse; woman in childbed); Ethiop. nafs (= soul, person; self), Akka. nappishtu (= life; living being, person). For the sense development of Heb. נֶפֶשׁ and its equivalents cp. Gk. psyche (= breath, life, spirit, soul, mind; see פְּסִיכוֹ□), and L. spīritus (= breath, breath of life, soul, mind, spirit).] 2 soul. [From נפשׁ. cp. Aram.-Syr. נְפַשׁ, נַפְשָׁא (= the breath of life; soul, spirit, living creature), Arab. nafs (= soul, spirit, mind, life, living creature), OSArab. נפשׁ (= tombstone; corpse; woman in childbed); Ethiop. nafs (= soul, person; self), Akka. nappishtu (= life; living being, person). For the sense development of Heb. נֶפֶשׁ and its equivalents cp. Gk. psyche (= breath, life, spirit, soul, mind; see פְּסִיכוֹ□), and L. spīritus (= breath, breath of life, soul, mind, spirit).] 3 mind. [From נפשׁ. cp. Aram.-Syr. נְפַשׁ, נַפְשָׁא (= the breath of life; soul, spirit, living creature), Arab. nafs (= soul, spirit, mind, life, living creature), OSArab. נפשׁ (= tombstone; corpse; woman in childbed); Ethiop. nafs (= soul, person; self), Akka. nappishtu (= life; living being, person). For the sense development of Heb. נֶפֶשׁ and its equivalents cp. Gk. psyche (= breath, life, spirit, soul, mind; see פְּסִיכוֹ□), and L. spīritus (= breath, breath of life, soul, mind, spirit).] 4 person, human being. [From נפשׁ. cp. Aram.-Syr. נְפַשׁ, נַפְשָׁא (= the breath of life; soul, spirit, living creature), Arab. nafs (= soul, spirit, mind, life, living creature), OSArab. נפשׁ (= tombstone; corpse; woman in childbed); Ethiop. nafs (= soul, person; self), Akka. nappishtu (= life; living being, person). For the sense development of Heb. נֶפֶשׁ and its equivalents cp. Gk. psyche (= breath, life, spirit, soul, mind; see פְּסִיכוֹ□), and L. spīritus (= breath, breath of life, soul, mind, spirit).] 5 will, desire. [From נפשׁ. cp. Aram.-Syr. נְפַשׁ, נַפְשָׁא (= the breath of life; soul, spirit, living creature), Arab. nafs (= soul, spirit, mind, life, living creature), OSArab. נפשׁ (= tombstone; corpse; woman in childbed); Ethiop. nafs (= soul, person; self), Akka. nappishtu (= life; living being, person). For the sense development of Heb. נֶפֶשׁ and its equivalents cp. Gk. psyche (= breath, life, spirit, soul, mind; see פְּסִיכוֹ□), and L. spīritus (= breath, breath of life, soul, mind, spirit).] 6 self (used to paraphrase to the reflexive person). [From נפשׁ. cp. Aram.-Syr. נְפַשׁ, נַפְשָׁא (= the breath of life; soul, spirit, living creature), Arab. nafs (= soul, spirit, mind, life, living creature), OSArab. נפשׁ (= tombstone; corpse; woman in childbed); Ethiop. nafs (= soul, person; self), Akka. nappishtu (= life; living being, person). For the sense development of Heb. נֶפֶשׁ and its equivalents cp. Gk. psyche (= breath, life, spirit, soul, mind; see פְּסִיכוֹ□), and L. spīritus (= breath, breath of life, soul, mind, spirit).] 7tomb stone (so called as representing the buried person).  [From נפשׁ. cp. Aram.-Syr. נְפַשׁ, נַפְשָׁא (= the breath of life; soul, spirit, living creature), Arab. nafs (= soul, spirit, mind, life, living creature), OSArab. נפשׁ (= tombstone; corpse; woman in childbed); Ethiop. nafs (= soul, person; self), Akka. nappishtu (= life; living being, person). For the sense development of Heb. נֶפֶשׁ and its equivalents cp. Gk. psyche (= breath, life, spirit, soul, mind; see פְּסִיכוֹ□), and L. spīritus (= breath, breath of life, soul, mind, spirit).]  | "
23145,psyche,"פְּסִיכוֹדֶלִי,  פְּסִיכֶדֶלִי","psychedelic.  [Compounded of Gk. psyche (see פְּסִיכוֹ□) and delos (= visible, clear), which is contracted from deielos and is related to deato (= seemed), and cogn. with Old I. dī́dēti (= shines). See ‘deity’ in my CEDEL.] | "
23151,psyche,פְּסִיֹכוֹמוֹטוֹרִי,psychomotor.  [A hybrid coined from Gk. psyche (see פְּסִיכוֹ□) and L. mōtor (= mover; see מוֹטוֹר). For the ending see suff. □ִי.] | 
23152,psyche,פְּסִיכוֹסוֹמָטִי,"psychomatic.  [Compounded of Gk. psyche (see פְּסִיכוֹ□) and soma, genitive somatos (= body), which prob. stands for * twō-mn and lit. means ‘something thickest’, properly ‘a full or thickest body’, from IE base * tu- (= to swell). For the ending see suff. □ִי.] | "
23142,psyche,פְּסִיכוֹ□,"psycho (combining form).  [Gk. psycho, from psyche (= breath, life, spirit, soul, mind), from psychein (= to breathe, blow; to make cold), which is cogn. with Old I. bhas– (of s.m.). cp. פְּסִיכִי, פְּסַכֽתֵּר and the first element in פּֽסִיכֽרוֹמֶטֶר. For the sense development of Gk. psyche cp. נֶפֶשׁ.] | "
23159,psyche,פְּסִיכִיאַטְרִיָּה,"psychiatry.  [Medical L. psychiatria (lit.: ‘a healing of the soul’), from Gk. psyche (see פְּסִיכוֹ□) and iatreia (= a healing), which derives from iatros (= physician), from iasthai (= to heal), which is related to iainein (= to refresh, invigorate), from IE base * ies- (= to set in quick motion), whence also Gk. ieros (= holy, sacred; orig.: ‘filled with divine force’). See הִיֶּרוֹגְלִיפִים.] | "
23157,psychikos,פְּסִיכִי,"psychic.  [Gk. psychikos (= of life, of the soul, spiritual), from psyche (see פְּסִיכוֹ□) and suff. □ִי.] | "
23142,psycho,פְּסִיכוֹ□,"psycho (combining form).  [Gk. psycho, from psyche (= breath, life, spirit, soul, mind), from psychein (= to breathe, blow; to make cold), which is cogn. with Old I. bhas– (of s.m.). cp. פְּסִיכִי, פְּסַכֽתֵּר and the first element in פּֽסִיכֽרוֹמֶטֶר. For the sense development of Gk. psyche cp. נֶפֶשׁ.] | "
23146,psychosis,פְּסִיכוֹזָה,"psychosis.  [Modern L. psȳchōsis, from Gk. psychosis (= a giving of life, animation), from psyche (see פְּסִיכוֹ□). For the ending - osis see suff. ‘–osis’ in my CEDEL.] | "
23160,psychros,פְּסִיכְרוֹמֶטֶר,psychrometer.  [Compounded of Gk. psychros (= cold) and metron (= measure). The first element derives from psychos (see פְּסִיכוֹ□). For the second element see מֶטֶר.] | 
23182,psykter,פְּסַכְתֵּר,"a large pot.  [Gk. psykter (= wine cooler), from psychein (= to breathe, blow; to make cold). See פְּסִיכוֹ□.] | "
10608,ptelea,טִילְיָה,"Tilia, the linden (botany).  [L. tilia (= the linden tree). Of uncertain origin; possibly cogn. with Gk. ptelea (= the elm). See ‘Ptelea’ in my CEDEL. cp. טִלְלוֹן.] | "
23601,pterides,פְּרִידָה,"one of a pair of pigeons.  [Derived from פרד (= to separate), hence lit. meaning ‘a single (bird)’, and so called because, as a rule, birds were sacrificed in pairs only. פְּרִידָה in this sense has nothing to do with Gk. pterides (= winged creatures), as several lexicographers would have it.] | "
23410,pterix,פַּרְגִּית,"chick, young bird.  [Together with Syr. פַּרוּגָא (= chick, young bird), prob. borrowed from Gk. pterix (= wing, winged creature, bird), which is related to pteron (= feather wing). These words derive from * pt, zero degree of IE base * pet- (= to fly, fall upon), whence Gk. petesthai (= to fly). See ‘feather’ in my CEDEL.] | "
21779,pterne,עקב," to follow at the heel; to circumvent, overreach.  [Denominated from עָקֵב. For sense development cp. Gk. pterne (= heel), whence pterni (= to supplant).]  | — Qal . עָקַב 1he followed at the heel; 2 he attacked at the heel (prob. ‘he followed at the heel of somebody’), circumvented, overreached; 3he supplanted, superseded.  "
6376,pteron,הֶלִיקוֹפְּטֶר,"helicopter.  [Fren. hélicoptère, compounded of Gk. helix, gen. helikos (= coil, spiral), and pteron (= wing). Gk. helix derives from the stem of helissein (= to turn about, wind, roll), from IE base * wel– (= to bend, turn, twist, roll). Gk. pteron derives from * pt–, zero degree of IE base * pet– (= to fly, fall upon), whence Gk. petesthai (= to fly).] | "
18314,ptoma,נְבֵלָה,"1 corpse, carcass. [Formed from נבל I (= to decay, wither), which is related to base נפל (= to fall). For sense development cp. Gk. ptoma (= corpse), from IE base pet- (= to fly, fall upon), and L. cadāver (= corpse), from cadere (= to fall). For the ending of נְבֵלָה see first suff. □ָה.]2 an animal that died a natural death. [Formed from נבל I (= to decay, wither), which is related to base נפל (= to fall). For sense development cp. Gk. ptoma (= corpse), from IE base pet- (= to fly, fall upon), and L. cadāver (= corpse), from cadere (= to fall). For the ending of נְבֵלָה see first suff. □ָה.]3an animal that was not slaughtered ritually.  [Formed from נבל I (= to decay, wither), which is related to base נפל (= to fall). For sense development cp. Gk. ptoma (= corpse), from IE base pet- (= to fly, fall upon), and L. cadāver (= corpse), from cadere (= to fall). For the ending of נְבֵלָה see first suff. □ָה.] | "
9627,purros,חֲמוֹר," ass, donkey.  [Related to Aram.-Syr. חֲמָרָא, Ugar. ḥmr, Arab. ḥimār, Akka. imēru (= ass, donkey). These words prob. mean lit. ‘the red animal’, and derive from base חמר II. cp. יַחְמוּר (= roebuck) which is prob. of the same origin. For sense development cp. Spanish burro (= donkey), from Late L. burricus, būricus (= a small horse), from burrus (= red), from Gk. purros (= flame-colored, yellowish red).]  | "
22733,pylon,פִּילוֹן," gateway.  [From Gk. pylon (= gateway to a temple or another building), from pyle (= gate), which is of uncertain origin.] | "
22793,pyr,פִּירוֹטֶכְנִיקָה,"pyrotechnics.  [Compounded of Gk. pyr, gen. pyros (= fire), and techne (= art). For the first element see ‘fire’ in my CEDEL. For the second element see טֶכְנִיקָה.] | "
22794,pyr,פִּירוֹקְסִילִין,"pyroxylin.  [Fren. pyroxyline, coined by the French chemist Théophile-Jules Pelozue in 1836 from Gk. pyr (see פִּירוֹטֶכְנִיקָה) and xilon (= wood). See קְסִילוֹפוֹן.] | "
22797,pyramis,פִּירָמִידָה,"pyramid.  [From Gk. pyramis, gen. pyramidos, which was prob. formed through metathesis from Old Egypt. pimar.] | "
3358,pyrgos,בֻּרְגָּן,"turret, military post, inn for travelers.  [Loan from Aram. בּוּרְגַן, בּוּרְגֽנָא, from Gk. pyrgos (= tower) — whence L. burgus (= castle, fort), — which was borrowed from some other IE language, perhaps Pelasgian, and related to Ger. burg (= city, tower), and Eng. borough. See ‘borough’ in my CEDEL.]  | "
22799,python,פִּיתוֹם,"ventriloquist.  [From Gk. python (= familiar spirit), from Phython (= a prophet inspired by Apollo). This name is prob. identical with python, name of the serpent slain by Apollo. See פִּיתוֹן.] | "
22800,python,פִּיתוֹן,"Python (a genus of snakes).  [From Gk. python, name of the serpent slain by Apollo, which is prob. related to the place name Pytha. cp. פִּיתוֹם.] | "
25038,retine,קוֹלוֹפוֹנְיוּם,"colophony (a resin).  [L. colophōnia, from Gk. retine Kolophonia (= resin from Colophon), from Kolophon, name of a town in Lydia, lit. meaning ‘summit’. See קוֹלוֹפוֹן.] | "
27363,rhapsodia,רַפְסוֹדְיָה,"rhapsody.  [Gk. rhapsodia (= epic poem, recitation of epic poetry), from rhapsodos (= rhapsodist), which is compounded of rhaptein (= to sew, weave; to compose songs), and ode (= song). See אוֹדָה.] | "
27038,rhein,רִיתְמוּס,"rhythm.  [L. rhythmus, from Gk. rhytmos (= measured action, time, proportion, symmetry, rhythm), which was formed from the stem of rheein, rhein (= to flow, run), with suff. – thmos, a var. of – smos (cp. □ִיזְם). Gk. rhein derives from IE base * sreu– (= to flow). cp. רֵימָטִיזֽם and the first element in רֵיאוֹסְטָט.]  | "
26975,rheos,רֵיאוֹסְטָט,"rheostat.  [Eng. rheostat, coined by the English physicist Sir Charles Wheatstone (1802–75) from Gk. rheos (= anything flowing, stream), and statos (= placed, standing). The first element derives from the stem of rhein (= to flow, run). For the second element see סֽטָטִי.] | "
27555,rhetine,רְשִׁינָה,"resin.  [Fren. résine, from L. rēsina, from Gk. rhetine (= resin of the pine).] | "
26940,rhetor,רֶטוֹרִי,"rhetorical.  [Formed with suff. □ִי from Gk. rhetor (= public speaker, orator, rhetor), which is related to rhema (= word; lit.: ‘that which is spoken’), and to eiro (= I say, speak), eiron (= dissembler; lit.: ‘sayer’, i.e. one who speaks in order to hide his thoughts), eironeia (= irony). See אִירוֹנְיָה and cp. פַּרְהֶסֽיָא.] | "
26941,rhetorike,רֶטוֹרִיקָה,"rhetoric.  [Gk. rhetorike, f. of rhetorikos (= fit for a public speaker or public speaking, oratorical; rhetorical), from rhetor. See רֶטוֹרִי. For the ending of rhetorikos see subst. suff. ‘–ic’in my CEDEL.] | "
27003,rheumatismos,רֵימָטִיזְם,"rheumatism.  [Gk. rheumatismos, from rheumatizesthai (= to suffer from a flux), from rheuma (= that which flows; discharge, flux, rheum), from the stem of rheein, rhein (= to flow), from IE base * sreu– (= to flow). See רִיתֽמוּס and suff. □ִיזְם.] | "
27040,rhythmikos,רִיתְמִיקָה,"rhythmics.  [Formed from Gk. rhythmikos (= rhythmic), from rhythmos. See רִיתֽמוּס.] | "
27038,rhytmos,רִיתְמוּס,"rhythm.  [L. rhythmus, from Gk. rhytmos (= measured action, time, proportion, symmetry, rhythm), which was formed from the stem of rheein, rhein (= to flow, run), with suff. – thmos, a var. of – smos (cp. □ִיזְם). Gk. rhein derives from IE base * sreu– (= to flow). cp. רֵימָטִיזֽם and the first element in רֵיאוֹסְטָט.]  | "
26181,rinokeros,קַרְנַף,"rhinoceros.  [Coined by Y. Klausner (1874–1958) on the analogy of Gk. rinokeros (= rhinoceros; lit.: ‘nose-horn’), from ris (= nose) and keras (= horn), from Heb. קֶרֶן (= horn) and אַף (= nose).] | "
26992,riza,רִיזִיקוֹ,"risk.  [Ger. Risiko, from It. risco — whence also Fren. risque — back formation from risicare (= to risk), from VL * risicāre, which is prob. a derivative of Gk. riza (= root) (for whose etymology see רָדִיקָל) and used also in the sense of ‘cliff, crag’. Accordingly VL * risicāre orig. meant ‘to navigate among cliffs’.] | "
